miARN,Importancia
hsa-miR-3074-5p,0.002660445809151563
hsa-miR-125b-1-3p,0.0026551785084055896
hsa-miR-199b-3p,0.0026231865674748553
hsa-miR-15b-5p,0.0026016897604769908
hsa-miR-628-3p,0.0025414701801275558
hsa-miR-221-3p,0.0025085643201135455
hsa-miR-23a-3p,0.0024897233635838996
hsa-miR-766-3p,0.0024217348814458604
hsa-miR-550a-5p,0.002389682264477319
hsa-miR-155-5p,0.002389063351884613
hsa-miR-30d-5p,0.002354933505493471
hsa-miR-4746-5p,0.002351379542581959
hsa-miR-338-5p,0.002260774824474401
hsa-miR-29c-5p,0.002238693756275468
hsa-miR-9-5p,0.00223348711298082
hsa-miR-26b-3p,0.0021962064000339465
hsa-miR-212-5p,0.002152773275846207
hsa-let-7a-5p,0.0021516948734557205
hsa-miR-3613-3p,0.002134283829226541
hsa-miR-584-5p,0.0021263947803802233
hsa-miR-30e-3p,0.002119871303814353
hsa-miR-19a-3p,0.002089928836625426
hsa-let-7f-5p,0.0020538960693783
hsa-miR-128-3p,0.0020086819151469877
hsa-miR-92a-3p,0.001974202411357993
hsa-miR-33b-5p,0.0019352448712676984
hsa-miR-18a-5p,0.0018676851013177346
hsa-miR-130b-5p,0.001797197744775501
hsa-miR-342-5p,0.0017599788647157887
hsa-miR-485-5p,0.0017294584645470232
hsa-miR-744-3p,0.0017059976638007727
hsa-miR-4326,0.0016536402466431894
hsa-miR-324-5p,0.0016402637880089327
hsa-miR-494-3p,0.0016329318956850027
hsa-miR-10a-5p,0.001562199151201559
hsa-miR-30e-5p,0.0015095565496476017
hsa-miR-27a-5p,0.0014936551807636738
hsa-miR-10399-3p,0.0014570220394408099
hsa-miR-203a-3p,0.0014405123425140433
hsa-miR-374a-5p,0.0014397878754350557
hsa-miR-142-3p,0.001430659898496147
hsa-miR-101-3p,0.0014178806209584824
hsa-miR-4732-3p,0.0013963657741610908
hsv2-miR-H10,0.001392112573586102
hsa-miR-326,0.0013350413056665332
hsa-miR-1843,0.0013273966429167945
hsa-miR-411-5p,0.0012299452007722101
hsa-miR-454-3p,0.001194836061249197
hsa-miR-548o-3p,0.0011940415579461759
hsa-miR-589-5p,0.0011868401953176214
hsa-miR-3909,0.0011772312573296022
hsa-miR-149-5p,0.0011622473648634309
hsa-miR-4732-5p,0.0011398461798210488
hsa-miR-200c-3p,0.001114706189096614
hsa-miR-628-5p,0.0010935138893492333
hsa-miR-7-1-3p,0.0010338958897206556
hsa-miR-188-5p,0.0009906830307875082
hsa-miR-98-3p,0.00098552160668618
hsa-miR-664a-3p,0.0009188648592775373
hsa-miR-1296-5p,0.0008565921664550867
hsa-miR-7704,0.0008263179781652673
hsa-miR-874-3p,0.0007109180520638859
hsa-miR-3605-3p,0.0006252719598500868
hsa-miR-30c-2-3p,0.0004479421194739787
hsa-miR-212-3p,0.0003324516307467361
hsa-miR-181b-3p,0.00032244795042124253
