hsa-miR-10b-3p,hsa-miR-155-5p,hsa-miR-188-5p,hsa-miR-3182,hsa-miR-1224-5p,hsa-miR-30c-5p,hsa-miR-874-3p,hsa-miR-203a-3p,hsa-miR-26b-3p,hsa-miR-212-3p,hsa-let-7f-1-3p,hsa-miR-30e-5p,hsa-miR-664a-3p,hsa-miR-17-5p,hsa-miR-320e,hsa-miR-320c,hsa-miR-30d-5p,hsa-miR-10527-5p,hsa-miR-9-5p,hsa-miR-23a-3p,hsa-miR-3605-3p,hsa-miR-1296-5p,hsa-miR-629-5p,hsa-miR-19a-3p,hsa-miR-33b-5p,hsa-miR-1304-5p,hsa-miR-758-3p,hsa-miR-30c-2-3p,hsa-miR-199b-3p,hsa-miR-320b,hsa-miR-200c-3p,hsa-miR-130b-5p,hsa-miR-744-3p,hsa-let-7g-3p,hsa-miR-1843,hsa-miR-128-3p,hsa-miR-185-5p,hsa-miR-101-3p,hsa-miR-454-3p,hsa-miR-92a-3p,hsa-miR-628-3p,hsa-miR-27a-5p,hsa-miR-130a-3p,hsa-miR-889-3p,hsa-miR-378g,hsa-miR-628-5p,hsa-miR-7704,hsa-miR-550a-3-5p,hsa-miR-146a-5p,hsa-miR-345-5p,hsa-miR-193a-5p,hsa-miR-7977,hsv2-miR-H10,hsa-miR-183-5p,hsa-miR-4732-5p,hsa-miR-329-3p,hsa-miR-1307-5p,hsa-miR-127-3p,hsa-miR-589-5p,hsa-miR-4732-3p,hsa-miR-432-5p,hsa-miR-4326,hsa-miR-23b-3p,hsa-miR-140-3p,hsa-miR-532-3p,hsa-miR-4306,hsa-miR-151a-5p,hsa-miR-379-5p,hsa-miR-149-5p,hsa-miR-210-3p,hsa-miR-374a-5p,hsa-miR-382-3p,hsa-miR-30e-3p,hsa-miR-450a-5p,hsa-miR-324-5p,hsa-miR-22-5p,hsa-miR-301a-3p,hsa-let-7b-3p,hsa-miR-342-5p,hsa-miR-2110,hsa-miR-125b-1-3p,hsa-miR-30b-5p,hsa-miR-33a-5p,hsa-miR-184,hsa-miR-584-5p,hsa-miR-24-1-5p,hsa-miR-338-5p,hsa-miR-15a-5p,hsa-miR-1306-5p,hsa-miR-411-5p,hsa-miR-195-3p,hsa-miR-500a-5p,hsa-miR-543,hsa-miR-363-3p,hsa-miR-32-5p,hsa-miR-1246,hsa-miR-326,hsa-miR-28-3p,hsa-miR-215-5p,hsa-miR-494-3p,hsa-miR-18a-5p,hsa-miR-148a-3p,hsa-miR-362-5p,hsa-miR-181a-5p,hsa-miR-15b-3p,hsa-miR-486-5p,hsa-miR-483-5p,hsa-miR-4746-5p,hsa-miR-15b-5p,hsa-miR-1343-3p,hsa-miR-766-3p,hsa-miR-125a-5p,hsa-miR-142-3p,hsa-miR-206,hsa-miR-212-5p,hsa-miR-423-5p,hsa-miR-29c-5p,hsa-miR-941,hsa-miR-7-1-3p,hsa-miR-548o-3p,hsa-miR-199a-5p,hsa-miR-151a-3p,hsa-miR-550a-5p,hsa-miR-1-3p,hsa-miR-10a-3p,hsa-miR-331-3p,hsa-miR-3615,hsa-miR-382-5p,hsa-miR-16-5p,hsa-miR-378a-3p,hsa-miR-3074-5p,hsa-miR-484,hsa-miR-93-3p,hsa-miR-451a,hsa-miR-10399-3p,hsa-miR-3909,hsa-miR-495-3p,hsa-miR-10a-5p,hsa-miR-4508,hsa-miR-21-3p,hsa-miR-3613-5p,hsa-let-7f-5p,hsa-miR-145-3p,hsa-miR-200a-5p,hsa-miR-20a-5p,hsa-let-7a-5p,hsa-miR-485-5p,hsa-miR-185-3p,hsa-miR-221-3p,hsa-miR-3613-3p,hsa-miR-4433b-3p,hsa-let-7b-5p,hsa-miR-181b-3p,hsa-miR-98-3p
0.0,0.0,4.085674857405668,0.0,7.878712164344923,0.0,4.479312002775285,6.516446239910528,0.0,0.0,0.0,11.578516426967793,0.0,0.0,7.811889833893984,9.691008535897742,11.006296273930127,0.0,12.836450866820648,6.239711304019411,0.0,4.788245835480128,0.0,3.542583648395267,0.0,0.0,4.788245835480128,0.0,4.085674857405668,10.149118404441495,0.0,0.0,0.0,0.0,4.479312002775285,14.960800488679558,7.280428644855606,12.862480074677833,0.0,10.726872163344073,5.042551919578148,0.0,5.258677335740445,10.036563790365227,3.542583648395267,0.0,3.542583648395267,0.0,8.250771858969005,0.0,0.0,0.0,12.534914333106567,3.542583648395267,0.0,6.598032634144347,7.009342185786303,12.943727156761181,0.0,0.0,10.76711260408365,0.0,5.258677335740445,11.82292690012379,0.0,2.661365342088008,0.0,8.738447593103256,4.479312002775285,3.542583648395267,0.0,4.479312002775285,5.258677335740445,4.479312002775285,0.0,4.788245835480128,0.0,3.542583648395267,0.0,0.0,7.910997417970925,0.0,8.720343003289157,4.479312002775285,0.0,4.085674857405668,0.0,0.0,0.0,8.348308567935682,5.258677335740445,0.0,8.566694731709994,3.542583648395267,4.085674857405668,5.446604229391427,9.718631738271544,5.042551919578148,0.0,0.0,0.0,12.18658642265531,0.0,13.637855559138348,4.479312002775285,9.248401733064254,0.0,0.0,0.0,0.0,0.0,12.269855383642442,0.0,7.705468421578478,6.239711304019411,9.31022981179623,6.02049725333175,0.0,0.0,0.0,4.788245835480128,11.068445678420552,0.0,4.788245835480128,0.0,4.479312002775285,0.0,7.508545141866486,8.859191187841695,10.85270991578445,3.542583648395267,4.479312002775285,0.0,6.239711304019411,0.0,0.0,7.973478080899437,7.421577388986035,5.446604229391427,0.0,0.0,8.250771858969005,4.788245835480128,0.0,6.675251115197749,10.32715049926393,0.0,5.258677335740445,11.895315902420267,0.0,0.0,12.201346624408336,0.0,0.0
0.0,10.434146375140061,5.567234203892836,0.0,0.0,13.210562428607279,4.683032522022266,0.0,8.34826955968783,2.307460025581684,6.267527943537042,15.273027300674077,6.1915917160545515,10.825037958856974,0.0,0.9909744739278217,14.746868011729111,1.9864404482555378,5.864843991920334,12.112788461026769,3.3056412722760133,4.442151781516326,5.267761502042616,9.668414769429468,4.789897688970539,0.0,0.0,0.0,8.069421960651374,4.442151781516326,5.408580588000057,8.161864051441414,4.737454361166631,5.19183789611285,5.536868629824389,9.246364357523902,7.776390073396009,13.002527082786633,10.159327401996864,17.27101056405743,3.889997012018996,9.217936538821956,7.668481109077866,2.569888435037483,4.1528291074716375,6.73694834276478,3.3056412722760133,0.0,10.710673715620585,11.163673411301703,6.5519395343370315,8.004330024248953,0.0,0.0,0.0,0.0,11.041245128039998,5.626112711870909,9.072037982470073,0.0,0.0,4.789897688970539,8.864573783105028,12.53888010983802,6.723529403659391,0.0,10.529762806696183,0.0,0.0,3.3056412722760133,8.950595292323175,0.0,11.163673411301703,6.441530800180185,7.750160037810282,5.19183789611285,11.342197486101702,6.489886996285875,5.654674719976878,4.6264770136001,0.0,11.305517001258865,5.936382311844263,0.0,4.737454361166631,0.0,5.111695679618067,12.217012622454845,4.070426453277998,3.889997012018996,0.0,4.567613678871974,0.0,9.8258330075663,6.723529403659391,0.0,8.365650976646055,13.15510275383399,0.0,0.0,8.497641752630607,12.776107463726259,7.239399064092248,16.285155824652435,6.505652135905148,10.813209373210894,0.0,3.442979341065492,11.031749273054691,2.569888435037483,6.131895872754614,5.889086391805213,13.315049244358292,0.0,1.5729158746750027,9.7200057250378,5.19183789611285,12.357478069891775,5.889086391805213,6.912778818744251,2.307460025581684,10.56780543354947,0.0,0.0,0.0,7.473846454398876,9.301592765431064,0.0,16.54191161755086,14.45331412694221,0.0,11.551753730745823,6.763417486806624,2.7918478459209894,6.763417486806624,6.408368751081915,0.0,9.85689288161386,1.5729158746750027,13.340819731942238,7.3913902486749485,16.01268883562431,0.0,1.5729158746750027,11.122729969070907,16.054443739868052,0.0,5.152323207364481,11.290807114892694,5.7371170352865555,0.0,12.357749533174571,4.889389995745159,6.230059384879285
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.525618505148815,0.0,0.0,0.0,0.0,13.110254737105242,0.0,0.0,0.0,0.0,0.0,9.004379080721543,8.81213526466136,0.0,0.0,0.0,0.0,0.0,7.012782232034713,0.0,0.0,0.0,0.0,0.0,11.172117474078515,11.809324084965146,12.046302373613303,0.0,16.02256872942504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.594016040140537,8.327991726046852,0.0,8.007185573025785,9.004379080721543,0.0,0.0,0.0,8.590277685620032,0.0,7.594016040140537,8.007185573025785,0.0,0.0,10.394956411203042,0.0,0.0,7.012782232034713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.81213526466136,8.007185573025785,0.0,0.0,0.0,0.0,10.526107769988066,0.0,0.0,7.012782232034713,8.007185573025785,0.0,0.0,0.0,8.007185573025785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.002973784596836,0.0,8.327991726046852,0.0,18.424161653730597,8.327991726046852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.161477821010335,0.0,8.007185573025785,0.0,0.0,0.0,10.32462065592055,0.0,0.0,0.0,0.0,11.211628940359404,0.0,0.0,9.173991912411925,0.0,11.324058044283646,0.0,15.76646459111603,0.0,0.0,0.0,11.131493352866334,0.0,0.0,0.0,10.702872639527776,0.0,0.0,9.588404869472313,12.493670388875604,0.0,0.0,7.594016040140537,0.0,8.007185573025785,16.2328070323353,0.0,0.0
2.6508191215872747,5.540462807286224,5.876580738015151,1.214161729319292,11.871011337166369,8.34316155933021,8.509166703403508,5.271339474878026,0.7312090439614586,7.5731057593006925,4.7049343722042725,13.17410421497182,0.0,5.015756697128088,5.195410723220021,9.239042670411372,14.322328262683934,4.156296054256146,14.40425315511434,10.579277064299706,0.0,7.890511315225368,4.860528920662015,3.8610232276426264,0.0,0.0,4.571132164099976,3.046198821175858,6.771421710974495,11.012326239958117,2.7949912080084194,2.7949912080084194,4.7049343722042725,3.9251105885693054,1.214161729319292,16.068123493111095,10.41985652674183,13.780591330927496,0.0,13.36408734307714,6.65341094407036,1.98918755707308,7.7626127397588744,10.101922357006192,6.545414846058516,3.4893451399731763,2.310391933007391,0.0,10.486749060132796,3.1571013309893146,6.283430275832086,1.5753554498576832,3.209511246020828,4.445656209195553,1.5753554498576832,9.446383074077845,6.258771400716093,13.53603276957672,1.7268765073252688,0.7312090439614586,12.374213219288109,0.0,8.810025762421345,12.0763427067781,5.44532661474621,2.310391933007391,4.723074835232181,10.712927129381862,5.115262773104305,6.580661981561418,0.9928007160980197,5.58081203187711,7.000627831958237,4.401282686990258,3.57173624808727,8.00613821087152,0.0,8.271014041659265,1.98918755707308,2.4906234793609343,10.472745536903194,5.355150072205072,4.332053452093859,2.104386464012266,3.893422739731851,4.77616651569507,2.6508191215872747,4.4887055452628974,4.571132164099976,9.165499428430268,5.208346279119817,1.5753554498576832,9.140408886271834,7.477499015573163,5.86028170364601,4.283983336999009,10.815296032357047,8.56931275505919,3.3562023688892304,0.0,1.214161729319292,13.37873364915906,0.0,15.469255481147293,3.4893451399731763,9.994008032935294,5.2836146531129025,0.0,3.260083778020248,5.793179280986983,0.0,10.616751529009639,3.8278793506084274,9.533121941037102,7.461380255722507,13.423101991040081,4.182753620060863,2.211063073348686,4.355500923055761,0.7312090439614586,5.695500754136394,12.56456928799537,1.214161729319292,4.550962792143943,3.9251105885693054,3.6112319655513363,4.355500923055761,10.022210676501095,11.002148504181513,13.496207128901922,4.924637762631516,8.015368180636077,0.0,11.812514969907625,0.0,0.0,8.23985412536249,9.098465385262624,3.893422739731851,3.9251105885693054,3.102715472717278,9.538253740809024,8.048115517118719,2.104386464012266,6.686144529348706,10.922210666923089,1.214161729319292,6.762678877127549,12.031555883113931,2.9260557758096444,1.98918755707308,14.836143364584206,4.467341442744827,3.7592159370264793
5.08598346778101,9.158607119576574,2.332435665831735,2.818610113456911,1.2299056301760212,10.42215023280749,4.870653024117622,8.421059925800405,3.712557067385882,0.0,4.536116434866799,10.671028330490948,1.2299056301760212,7.152581252989665,6.562446898903708,10.147109335144798,15.453721108767034,5.567433436986277,5.195984795084727,8.730767943418064,4.767526153680961,0.0,11.292147428986038,6.39954746202201,0.0,5.567433436986277,2.5133158021117237,2.6740234994556737,7.349920181029211,12.04344170905682,12.050780782349126,6.4887091969697135,0.0,0.0,6.38800458593023,11.595417111055989,10.668048769054923,11.604484821735548,3.381091638710512,14.903782234321238,5.845783368960819,6.340886765076543,5.3936307859912915,7.192941546512242,3.919142012001163,2.950017121667633,3.919142012001163,4.310138722142627,13.00056261368969,6.781187024615115,8.952675158387036,1.2299056301760212,4.617447669912279,10.796931899050211,7.605511900792734,5.322648453727115,6.84167304884322,9.381609248122775,5.567433436986277,5.08598346778101,9.914478641774236,4.802727244239514,8.051991868354134,12.329495810547565,4.310138722142627,1.884024611248845,5.247992162687773,8.133745502071445,1.2299056301760212,7.343958288186335,5.567433436986277,5.3936307859912915,9.849684668396485,6.5101644732878405,1.884024611248845,6.064587725293615,0.0,6.582840645300494,8.686694090978937,9.056580832257065,2.6740234994556737,5.862561731567211,1.5937241158075957,1.2299056301760212,11.576473418427115,3.8535131397590727,8.287652650122567,3.8535131397590727,2.125582062974408,7.251440775776443,4.536116434866799,2.332435665831735,10.360733892475503,9.658764673196586,5.97484492561251,8.797727773132461,5.5259060510061415,10.725928328112062,6.582840645300494,4.935523974514803,3.381091638710512,15.382549190610542,4.536116434866799,11.974448376452232,5.370355907776011,17.178948712767824,6.781187024615115,3.381091638710512,6.005383683242619,0.0,2.950017121667633,11.215444931330385,7.206147906228113,4.536116434866799,0.0,15.518509997410181,3.381091638710512,8.58167767325587,0.0,3.284789060482924,8.799907115904213,13.482381633468428,5.927789404788556,5.685291730313582,4.042069892398106,2.332435665831735,11.049518923374098,9.034540123701346,9.10497471524658,11.71658967841658,1.2299056301760212,10.486480886215631,2.5133158021117237,16.21738146323986,4.449924825625566,3.919142012001163,7.48065429496241,14.14302193004375,8.112861050786824,5.114280048420947,5.845783368960819,14.555932211670626,7.559947151623397,4.260362369956976,8.830077207638055,15.185119894486025,6.955530847082443,5.2222228163387,10.26222526816792,0.0,7.186292754356758,15.216584919627087,0.0,0.0
0.0,11.485934456439365,0.0,0.0,0.0,11.969870215919885,0.0,0.0,6.2471625560789725,0.0,0.0,13.283470668016282,5.266031520441538,7.819407233705464,0.0,0.0,12.724111797179217,0.0,0.0,6.825780159172581,0.0,0.0,0.0,7.557649667083234,0.0,0.0,0.0,0.0,4.303044847236392,5.266031520441538,0.0,0.0,0.0,0.0,5.838442172039384,7.406497172405187,0.0,12.403235573258947,6.565287061912713,16.645382722626834,0.0,0.0,0.0,0.0,0.0,0.0,7.237634714665461,0.0,12.228344222623198,0.0,0.0,7.694456873174079,0.0,0.0,0.0,0.0,6.825780159172581,0.0,6.565287061912713,0.0,0.0,0.0,5.266031520441538,11.194443564907882,0.0,0.0,11.466958015242934,0.0,0.0,0.0,0.0,0.0,8.690970234767136,0.0,0.0,0.0,0.0,0.0,8.754948787899304,0.0,0.0,10.532798444954924,0.0,0.0,0.0,0.0,0.0,11.843146102679361,0.0,0.0,0.0,0.0,0.0,9.230447311303388,8.14005735832959,0.0,0.0,12.442621837528751,0.0,0.0,0.0,9.137498016620345,0.0,16.009015206521788,0.0,13.72998689828278,0.0,0.0,7.406497172405187,0.0,5.266031520441538,0.0,12.182550231697814,0.0,0.0,11.612208738352084,0.0,6.2471625560789725,5.266031520441538,0.0,0.0,10.229245921770637,0.0,0.0,0.0,0.0,5.838442172039384,0.0,15.230192842342488,9.477995546648978,0.0,9.038145303838153,0.0,0.0,6.2471625560789725,0.0,0.0,8.480017211936262,0.0,6.2471625560789725,0.0,14.593330745283682,0.0,0.0,8.232847093193525,14.113821281589539,0.0,0.0,9.721606393493415,0.0,0.0,10.316638061883072,0.0,0.0
0.0,11.972645539256467,0.0,0.0,0.0,11.476052781364533,8.167998611696035,1.6688394117285232,6.3319009388404055,0.0,3.2807111298949656,14.376492430072725,6.943181455283739,9.643529125348039,0.0,2.9143274696666244,13.69508661101623,0.0,3.109118927097192,10.624814671731512,1.6688394117285232,0.0,4.365712379081949,9.418486282663054,6.692658624292958,2.094026776091409,0.0,0.0,4.704055858160879,5.026977613708038,5.368850767915058,4.819915333754476,0.0,6.292327903034511,3.2807111298949656,8.882003491066234,5.51353921566784,14.947069595018844,8.693597587371134,16.86438791464112,0.0,6.028962884220964,6.66193489438276,0.0,0.0,1.6688394117285232,4.927158106939988,0.0,13.151946594857858,6.646324133671382,0.0,7.981523360757098,0.0,0.0,0.0,0.0,9.573033407893547,2.094026776091409,7.053817488161319,0.0,0.0,1.6688394117285232,8.838017295052135,12.429808121355189,3.815321537344398,0.0,10.066448527553224,0.0,0.0,5.645030321052011,8.45460249773092,0.0,9.986564502062917,2.4220106901450715,5.954857882935826,5.164842298991563,7.454233191856469,4.440027106808718,8.882003491066234,1.6688394117285232,0.0,11.504471307664016,5.580782306747665,0.0,0.0,0.0,0.0,11.41171966140569,0.0,0.0,0.0,1.6688394117285232,0.0,10.334625858325328,10.154608319491949,0.0,4.2873607354080105,12.817306025572615,5.026977613708038,0.0,6.993403202498923,12.540566747673127,2.689068232620738,15.318962379037524,5.074411492928194,9.773162967466835,0.0,0.0,9.115343120139546,0.0,6.144592701661508,12.6670667330591,13.995759663782396,0.0,0.0,10.676644784612884,6.4079322591215835,8.591324548622579,6.9559017414072875,3.815321537344398,1.6688394117285232,10.67952361651188,0.0,0.0,0.0,6.968510851905534,7.017873333620508,0.0,15.2463537515889,10.90288564982451,0.0,9.579212709653621,3.109118927097192,4.927158106939988,5.876739340023904,2.4220106901450715,0.0,12.676223798384294,0.0,11.632304009522633,5.249937534011164,15.169128366852688,0.0,0.0,10.37188458547917,14.771845875703827,0.0,1.6688394117285232,11.265470764408455,2.9143274696666244,0.0,11.38844910891343,3.109118927097192,2.094026776091409
4.925799364135512,7.920977231620984,2.3577558490648105,2.3577558490648105,3.741701309785187,10.252844571364623,3.6259415846460854,9.420706603652611,3.948604084568183,0.0,5.043272859466161,10.77636481344692,1.348881978167383,7.567970380005094,6.914636289743849,11.799939547242772,14.332573946028823,4.850431315028998,3.6259415846460854,8.388808005284895,3.126928736613388,2.4960633883361654,12.088689497555224,6.838667119875928,0.0,4.743395195354552,2.3577558490648105,3.039141434079631,8.327594587295318,12.98898783271017,9.554362072658785,3.948604084568183,0.0,3.039141434079631,7.027293370850518,10.820232577784937,9.443325935523394,13.517207433876921,3.5643813372317883,14.391435988070358,6.243721452994414,7.610469397969516,6.629151850236904,5.889372640356157,4.0863745720315965,1.8393862702845838,0.0,4.534545210820297,12.43883391918256,6.559866658140138,8.168611103926382,0.0,6.243721452994414,9.870352763643275,7.702641201090322,2.204769461090862,7.9117378228162405,5.962783759558173,7.2192687804041125,2.204769461090862,7.751796140930628,4.5020792645476035,6.644106914370431,12.241854707459794,2.204769461090862,3.8995932090648155,4.743395195354552,7.027293370850518,2.3577558490648105,4.5020792645476035,6.7924312042662125,3.8995932090648155,10.345537016607258,8.292430265417858,1.348881978167383,7.277974906591794,0.0,6.142037512193877,8.007367164095747,8.447529516358625,3.6259415846460854,5.598300529025643,2.4960633883361654,2.7383075605114575,10.926885013245816,3.4327717026970923,8.850293002445268,5.453003503938925,2.0336143982940587,4.400053219905646,4.327793288502793,0.0,6.926917804731427,10.324222587982433,8.842210104184632,7.981105860910963,6.152534538829471,9.623905843990586,9.297240735490456,1.8393862702845838,4.212127886146523,16.902737307005204,3.039141434079631,11.744206611372583,6.410436600077208,17.020623713640813,9.195586580506605,3.2096792455880823,6.347871515950809,0.0,0.0,7.50382918017425,9.090323849682463,5.435917666959352,0.0,17.25253364787554,1.614880409803196,9.011785793119753,0.0,5.1308165909090855,9.091688179043672,12.782838781218624,5.435917666959352,7.072216447767843,6.077399021772748,1.348881978167383,10.885401328274988,7.445266649528904,9.709929150117492,11.78420419354102,0.0,10.778060636010073,3.2096792455880823,17.34462421144092,3.5643813372317883,4.657561671183799,4.657561671183799,12.632183374913183,8.648160699915541,4.743395195354552,6.695261552466886,14.93450633851024,9.587620262925503,4.5020792645476035,9.28058865824777,15.111134763881596,4.251722372162037,4.468865862258209,10.051631917985214,0.0,8.391026038346183,15.846342336854006,0.0,3.796274635038856
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.992656057329723,0.0,0.0,0.0,7.495338659597044,11.748267766819046,0.0,0.0,6.914368445755494,0.0,0.0,7.7165883954381815,0.0,0.0,0.0,0.0,0.0,4.949810429289254,8.905370214218829,0.0,0.0,0.0,0.0,0.0,8.812461381471024,10.810052679398927,8.491335294428529,0.0,10.547178978877994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.903865037409847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.29697108198338,0.0,0.0,6.503312216210861,0.0,0.0,8.366168814030818,0.0,4.949810429289254,6.914368445755494,0.0,0.0,7.233902494474353,0.0,0.0,0.0,0.0,0.0,5.926279445577432,0.0,0.0,0.0,5.926279445577432,0.0,0.0,0.0,0.0,6.914368445755494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.233902494474353,5.926279445577432,0.0,0.0,0.0,5.926279445577432,0.0,0.0,0.0,6.503312216210861,0.0,8.366168814030818,0.0,13.716246678383985,7.908375864919086,0.0,0.0,0.0,0.0,0.0,0.0,6.503312216210861,0.0,14.61837763936264,0.0,0.0,0.0,0.0,5.926279445577432,10.188996930028118,0.0,0.0,0.0,0.0,7.7165883954381815,0.0,0.0,10.073622700007196,0.0,6.503312216210861,0.0,13.732187044290017,0.0,0.0,0.0,7.233902494474353,5.926279445577432,0.0,0.0,8.606504100053066,0.0,0.0,5.926279445577432,8.713154898516517,8.491335294428529,0.0,7.7165883954381815,0.0,9.711435080894534,12.690479117218135,0.0,0.0
0.0,12.699694721791076,2.390881120840458,0.0,0.0,12.615999361772806,4.16824917676442,0.0,7.111112221545817,0.0,2.390881120840458,14.673599217244343,7.72672134893803,9.25797169694067,0.0,3.246339938612199,13.768493800481943,0.0,4.474038765734381,8.387682920722208,0.0,0.0,5.983146679167744,8.453215255953523,5.127559282946789,0.0,0.0,0.0,5.2398584535265575,5.882934904663351,5.81203829304526,5.617870292810331,0.0,5.184801261365533,6.560486749792135,9.44238023044606,5.737476821985132,13.860435190777162,7.8290126032235845,16.717276737803886,3.246339938612199,3.9211747410376687,4.801343921942775,0.0,1.9372881059988318,2.7354574395814315,6.300506150436304,0.0,13.25158079937776,8.482046273658502,3.7797143757677008,8.113275591065312,2.390881120840458,4.049994721242442,0.0,0.0,9.967733748863848,3.446848674656594,7.855695885346322,0.0,0.0,1.9372881059988318,7.140345164300428,12.44862092538391,4.5630851770339,0.0,12.925077675697185,0.0,0.0,5.393444804458079,7.8290126032235845,0.0,9.502715961690335,0.0,6.0768474120921905,4.801343921942775,6.424510937294309,4.5630851770339,9.217397036330192,3.446848674656594,0.0,11.547649837572743,6.448082309866043,0.0,4.5630851770339,0.0,0.0,13.344196850371512,0.0,1.9372881059988318,2.7354574395814315,1.2719785565374058,0.0,10.611478975332528,10.479016980363042,0.0,2.7354574395814315,13.00074779407777,1.2719785565374058,0.0,5.487444028222373,11.961031634927872,2.7354574395814315,16.18672587052303,3.9211747410376687,12.741131669548674,0.0,0.0,8.623330016237416,0.0,5.487444028222373,5.983146679167744,13.691431278240648,0.0,0.0,11.956416166677172,6.538695581284708,7.8109455661626965,6.887997955536245,3.9211747410376687,4.37913254481373,12.082729865146296,0.0,0.0,0.0,5.5322424295755,7.59566655750418,0.0,16.597867246304283,11.153308050735417,1.9372881059988318,10.017817975662831,1.9372881059988318,4.27754062267776,5.658850843440291,0.0,0.0,9.785449942009336,0.0,9.034860455980603,5.698699399776745,15.861322893828929,0.0,0.0,10.037374759315433,15.522994274059261,0.0,0.0,11.837626670268953,0.0,0.0,12.135403880834673,3.0133955177814697,2.390881120840458
0.0,11.63090419274692,3.1046010023109,1.893303390459682,0.0,12.614903760691208,7.903060581005082,1.0606972563909918,7.5403425012258705,2.9098952897723906,3.2761266871819816,14.465382614103758,6.6333951292780275,9.157645532360805,0.0,4.111790133196084,13.80127120202416,1.0606972563909918,4.922215178435623,10.336805449293669,2.684750769241291,0.0,5.159873810174734,9.077266822102276,7.790809181789197,0.0,0.0,0.0,5.803225498522522,6.50127992662285,6.526990722412388,5.731321527700411,1.0606972563909918,6.236240984887377,5.71650046557825,9.552363940604712,5.803225498522522,14.92120353298657,8.02535841589571,17.04427112153869,3.8653490147959397,4.6686658677008115,4.6686658677008115,1.0606972563909918,1.6653376595288547,4.728985818610372,6.094410140413898,0.0,13.230066383715256,7.703311347233714,1.0606972563909918,7.9386173033893845,1.0606972563909918,0.0,0.0,0.0,9.582306264145958,1.6653376595288547,7.602121418581115,0.0,0.0,0.0,8.75528134385317,13.073398204727951,4.997711213389771,0.0,8.471741249301775,0.0,0.0,5.491229278682787,8.604454418166203,0.0,9.850128321533923,4.573176222365942,5.745991877405192,5.159873810174734,6.687596909463431,4.39847892536855,9.655037057174365,4.322212261118342,1.3944642712631565,12.570391945801786,5.686393590474735,0.0,0.0,0.0,0.0,11.671814822845992,2.5574658139146735,0.0,1.0606972563909918,1.3944642712631565,0.0,9.650170782461895,10.48408590409211,0.0,5.265471021219036,13.12657028106051,5.137794147653887,0.0,5.438014573528108,11.97183233632828,2.5574658139146735,16.39091577471966,4.360849504910577,8.2478188178414,0.0,1.6653376595288547,8.618474076379792,0.0,6.679977361226824,11.43178169277354,14.32922842999974,0.0,1.6653376595288547,10.210935427071192,5.987355349703249,9.085941741304097,7.262794761941092,5.115371308986776,0.0,8.699846068016505,0.6257097384970489,0.0,0.0,5.285693670670904,8.366495514563232,0.0,15.060377385563669,11.42780641772043,3.1929114854236476,9.78591471901308,3.354802640198965,3.969029084236969,6.374838237111992,2.0901143666133253,0.0,9.393719779917522,0.0,9.893600337158263,4.637532993868368,15.571134040116398,0.0,0.0,10.423204645541768,15.174582820693423,0.0,3.2761266871819816,10.629629529182404,1.3944642712631565,0.0,11.60925343793874,3.969029084236969,1.893303390459682
